"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
4461,NA,"thurston_05",2015-07-21,"K. Shiroma","beating","brown Cibotium","95","9:40","10:37","",NA,"","Wellman 220",2,NA,"duplication issue"
4461,NA,"alili_15",2015-07-19,"K. Gallardo, R. Gillespie, A. Rominger","pitfall","",NA,"","","7/26/11",NA,"B","NEED TO FIND",2,"1","duplication issue"
4462,NA,"thurston_05",2015-07-21,"C. Nicholas","beating","Machaerina","11","9:40","9:50","",NA,"","Wellman 220",2,NA,"duplication issue"
4462,NA,"alili_15",2015-07-19,"K. Gallardo, R. Gillespie, A. Rominger","pitfall","",NA,"","","7/26/11",NA,"D","NEED TO FIND",2,"1","duplication issue"
4463,NA,"thurston_05",2015-07-21,"C. Nicholas","beating","green Cibotium","90","9:52","10:43","",NA,"","Wellman 220",2,NA,"duplication issue"
4463,NA,"alili_15",2015-07-19,"K. Gallardo, R. Gillespie, A. Rominger","pitfall","",NA,"","","7/26/11",NA,"F","NEED TO FIND",2,"1","duplication issue"
4528,1,"hippnet_13",2015-08-07,"M. Stark","beating","green Cibotium","67","11:00","12:10","",NA,"","Wellman 220",2,NA,""
4530,1,"hippnet_13",2015-08-07,"A. Rominger","beating","green Cibotium","60","11:30","12:10","",NA,"","Wellman 220",2,NA,""
4532,1,"hippnet_13",2015-08-07,"L. Villegas-Villeza","beating","brown Cibotium","35","12:40","13:10","",NA,"","Wellman 220",2,NA,""
4534,1,"hippnet_13",2015-08-07,"A. Rominger","beating","brown Cibotium","27","12:50","13:15","",NA,"","Wellman 220",2,NA,""
4540,1,"kokee_16",2015-08-19,"M. Stark, A. Rominger","leaf litter","",NA,"","","",NA,"A","Wellman 220",2,NA,""
4541,1,"kokee_16",2015-08-19,"M. Stark, A. Rominger","leaf litter","",NA,"","13:15","",NA,"C","Wellman 220",2,NA,""
4542,1,"kokee_16",2015-08-19,"M. Stark, A. Rominger","leaf litter","",NA,"","","",NA,"E","Wellman 220",2,NA,""
4550,1,"kokee_22",2015-08-20,"M. Stark, L. Villegas-Villeza","leaf litter","",NA,"","","",NA,"C","Wellman 220",2,"4",""
4560,1,"kokee_23",2015-08-20,"M. Stark, L. Villegas-Villeza","leaf litter","",NA,"","","",NA,"","Wellman 220",2,NA,""
5000,NA,"alili_05",2014-06-30,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5001,NA,"alili_05",2014-06-30,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5002,NA,"alili_05",2014-06-30,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5003,NA,"alili_05",2014-06-30,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5004,NA,"alili_05",2014-06-30,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5005,NA,"alili_05",2014-06-30,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5006,NA,"alili_04",2014-06-30,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5007,NA,"alili_04",2014-06-30,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5008,NA,"alili_04",2014-06-30,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5009,NA,"alili_04",2014-06-30,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5010,NA,"alili_04",2014-06-30,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5011,NA,"alili_04",2014-06-30,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5012,NA,"alili_15",2014-07-02,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5013,NA,"alili_15",2014-07-02,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5014,NA,"alili_15",2014-07-02,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5015,NA,"alili_15",2014-07-02,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5016,NA,"alili_15",2014-07-02,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5017,NA,"alili_15",2014-07-02,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5018,NA,"alili_14",2014-07-02,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5019,NA,"alili_14",2014-07-02,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5020,NA,"alili_14",2014-07-02,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5021,NA,"alili_14",2014-07-02,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5022,NA,"alili_14",2014-07-02,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5023,NA,"alili_14",2014-07-02,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5024,NA,"alili_06",2014-07-06,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5025,NA,"alili_06",2014-07-06,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5026,NA,"alili_06",2014-07-06,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5027,NA,"alili_06",2014-07-06,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5028,NA,"alili_06",2014-07-06,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5029,NA,"alili_06",2014-07-06,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5030,NA,"alili_01",2014-07-06,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5031,NA,"alili_01",2014-07-06,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5032,NA,"alili_01",2014-07-06,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5033,NA,"alili_01",2014-07-06,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5034,NA,"alili_01",2014-07-06,"A. DeMarco, B. Cote","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5035,NA,"alili_01",2014-07-06,"A. DeMarco, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5036,NA,"kaiholenaYng_04",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5037,NA,"kaiholenaYng_04",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5038,NA,"kaiholenaYng_04",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5039,NA,"kaiholenaYng_04",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5040,NA,"kaiholenaYng_04",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5041,NA,"kaiholenaYng_04",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5042,NA,"kaiholenaYng_02",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5043,NA,"kaiholenaYng_02",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5044,NA,"kaiholenaYng_02",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5045,NA,"kaiholenaYng_02",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5046,NA,"kaiholenaYng_02",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5047,NA,"kaiholenaYng_02",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5048,NA,"kaiholenaOld_07",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
