"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
80,,"laupLSAG_01","8/9/2015","","","","","","","","","","Hilgard 220",2,"","","db"
81,,"laupLSAG_01","8/9/2015","","","","","","","","","","Hilgard 220",2,"2","","db"
82,,"laupLSAG_10","8/9/2015","","","","","","","","","","Hilgard 220",2,"","","db"
83,,"laupLSAG_10","8/9/2015","","","","","","","","","","Hilgard 220",2,"","","db"
1620,1,"kokee_16","8/25/2015","B. Cote","beating","Metrosideros polymorpha","17","15:50","16:15","","","","Wellman 220",2,"","","db"
4103,,"kaiholenaYng_02","3/7/2015","A. Rominger, B. Cote","canopy malaise","","","","","","","up","Hilgard 220",1,"","","db"
4105,,"kaiholenaYng_02","3/7/2014","A. Rominger, B. Cote","ground malaise","","","","","","","","Hilgard 220",1,"","","db"
4115,,"kaiholenaYng_10","3/7/2015","A. Rominger, B. Cote","canopy malaise","","","","","","","up","Hilgard 220",1,"","","db"
4117,,"kaiholenaYng_10","3/7/2015","A. Rominger, B. Cote","ground malaise","","","","","","","","Hilgard 220",1,"","","db"
4205,,"laupLSAG_10","5/29/2015","A. Rominger","beating","green Cibotium","50","10:20","01:30","","","","Hilgard 220",1,"","","db"
4206,1,"laupLSAG_10","5/29/2015","L. Guo","beating","green Cibotium","30","10:00","10:40","","","","Wellman 220",1,"","","db"
4207,1,"laupLSAG_10","5/29/2015","N. Graham","beating","Melicope","25","10:20","01:30","","","","Wellman 220",1,"","","db"
4208,,"laupLSAG_10","5/29/2015","N. Graham","beating","Melicope","50","10:20","01:30","","","","Hilgard 220",1,"","","db"
4209,,"laupLSAG_10","5/29/2015","N. Graham","beating","Melicope","55","10:20","01:30","","","","Hilgard 220",1,"","","db"
4211,,"laupLSAG_10","5/29/2015","A. Rominger","beating","brown Cibotium","20","10:20","01:30","","","","Hilgard 220",1,"","","db"
4212,,"laupLSAG_10","5/29/2015","N. Graham","beating","brown Cibotium","40","10:20","01:30","","","","Hilgard 220",1,"","","db"
4213,1,"laupLSAG_10","5/29/2015","A. Rominger","beating","Cheirodendron","30","10:20","01:30","","","","Wellman 220",1,"","","db"
4214,,"laupLSAG_10","5/29/2015","N. Graham","beating","Vaccinium","50","10:20","01:30","","","","Hilgard 220",1,"","","db"
4215,,"laupLSAG_10","5/29/2015","N. Graham","beating","green Cibotium","40","10:20","01:30","","","","Hilgard 220",1,"","","db"
4216,,"laupLSAG_10","5/29/2015","N. Graham","beating","Ilex anomala","40","10:20","01:30","","","","Hilgard 220",1,"","","db"
4227,1,"laupLSAG_12","5/30/2015","E. Tielens","Branch clipping","Metociterour polymorph","136","8:30","10:45","","","","Wellman 220",1,"","","db"
4242,,"escape_02","6/4/2015","K. Jayd","beating","green Dicranopteris linearis","70","09:00","10:25","","","","Hilgard 220",2,"","","db"
4243,,"escape_02","6/4/2015","E. Tielens","beating","green Dicranopteris linearis","70","09:00","10:30","","","","Hilgard 220",2,"","","db"
4244,,"escape_02","6/4/2015","L. Guo","beating","green Dicranopteris linearis","70","09:00","10:50","","","","Hilgard 220",2,"","","db"
4245,,"escape_02","6/4/2015","K. Gallardo","beating","green Dicranopteris linearis","70","09:00","10:35","","","","Hilgard 220",2,"","","db"
4246,,"escape_02","6/4/2015","L. Stevens","beating","green Dicranopteris linearis","70","09:00","10:50","","","","NEED TO FIND",2,"","","db"
4247,,"escape_02","6/4/2015","E. Tielens","beating","brown Dicranopteris linearis","35","11:00","11:40","","","","Hilgard 220",2,"","","db"
4248,,"escape_02","6/4/2015","K. Gallardo","beating","brown Dicranopteris linearis","35","11:00","11:50","","","","Hilgard 220",2,"","","db"
4249,,"escape_02","6/4/2015","L. Stevens","beating","brown Dicranopteris linearis","35","11:15","12:30","","","","NEED TO FIND",2,"","","db"
4250,,"escape_02","6/4/2015","L. Guo","beating","brown Dicranopteris linearis","35","11:20","11:45","","","","Hilgard 220",2,"","","db"
4251,1,"thurston_06","6/12/2015","K. Gallardo","beating","green Cibotium","36","08:09","08:40","","","","Wellman 220",2,"","Need Proper Label","db"
4252,1,"thurston_06","6/12/2015","L. Guo","beating","green Cibotium","36","08:09","08:53","","","","Wellman 220",2,"","Need Proper Label","db"
4253,1,"thurston_06","6/12/2015","B. Mathat","beating","green Cibotium","36","08:15","08:45","","","","Wellman 220",2,"","Need Proper Label","db"
4254,1,"thurston_06","6/12/2015","N. Graham","beating","green Cibotium","39","08:15","09:05","","","","Wellman 220",2,"","","db"
4255,1,"thurston_06","6/12/2015","B. Mathat","beating","Cheirodendron","10","09:05","09:16","","","","Wellman 220",2,"","Need Proper Label","db"
4256,1,"thurston_06","6/12/2015","K. Gallardo","beating","Ilex anomala","37","09:08","09:48","","","","Wellman 220",2,"","Need Proper Label","db"
4257,1,"thurston_06","6/12/2015","L. Guo","beating","Myrsine","30","09:12","09:48","","","","Wellman 220",2,"","Need Proper Label","db"
4258,1,"thurston_06","6/12/2015","N. Graham","beating","Myrsine","35","09:30","10:06","","","","Wellman 220",2,"","Need Proper Label","db"
4260,1,"thurston_06","6/12/2015","B. Mathat","beating","Sadleria","40","09:20","09:50","","","","Wellman 220",2,"","Need Proper Label","db"
4261,1,"thurston_06","6/12/2015","K. Gallardo","beating","Machaerina","11","09:57","10:15","","","","Wellman 220",2,"","Need Proper Label","db"
